fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.185145774
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.694738721
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.144453019
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.569441382
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.422186367
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.604367286
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.893944803
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.654066956
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.863311563
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.671983829
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.513943066
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.11994831
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.494007218
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.581205717
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.112412387
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.743950418
fb5518be-a4c5-4c37-8f08-c78dfcd0fa5f,7.289875009
56dce704-a77f-4fc2-9d3b-692298a08468,5.928443546
56dce704-a77f-4fc2-9d3b-692298a08468,5.875149516
56dce704-a77f-4fc2-9d3b-692298a08468,4.896527005
56dce704-a77f-4fc2-9d3b-692298a08468,4.217195857
56dce704-a77f-4fc2-9d3b-692298a08468,5.865247979
56dce704-a77f-4fc2-9d3b-692298a08468,5.158147169
56dce704-a77f-4fc2-9d3b-692298a08468,4.472581498
56dce704-a77f-4fc2-9d3b-692298a08468,4.676866772
56dce704-a77f-4fc2-9d3b-692298a08468,4.599936412
56dce704-a77f-4fc2-9d3b-692298a08468,4.716568607
56dce704-a77f-4fc2-9d3b-692298a08468,4.923678367
56dce704-a77f-4fc2-9d3b-692298a08468,4.397228136
56dce704-a77f-4fc2-9d3b-692298a08468,5.9993066
56dce704-a77f-4fc2-9d3b-692298a08468,4.525449126
56dce704-a77f-4fc2-9d3b-692298a08468,5.282237498
56dce704-a77f-4fc2-9d3b-692298a08468,5.66448343
56dce704-a77f-4fc2-9d3b-692298a08468,4.868699829
56dce704-a77f-4fc2-9d3b-692298a08468,5.19389731
56dce704-a77f-4fc2-9d3b-692298a08468,4.160757289
56dce704-a77f-4fc2-9d3b-692298a08468,4.065107291
56dce704-a77f-4fc2-9d3b-692298a08468,5.897252185
